stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone,platform_code
d6831e42-8bcf-45b4-8631-dd92177f90dd,Ayer MA,42.559313,-71.589639,DVN6,,,,,,,America/New_York,
d69b6abe-24b4-456e-bd7f-a064aedf0040,Graham (DK Convenience Station),33.10709,-98.57899,NRE6,,,,,,,America/Chicago,
d72ec373-9f58-4812-ad3e-98c8562453b6,Hondo (Hondo Shell),29.347233,-99.142021,HDO6,,,,,,,America/Chicago,
d757249d-b2e7-486b-84a1-2d6af0a474a2,Matamoros(Hotel Los Lirios),25.869884,-97.499435,MTX6,,,,,,,America/Matamoros,
d76aa253-0e33-4305-ac65-20ec026cf9a7,Tarboro Bus Stop,35.899706,-77.562547,TBB6,,,,,,,America/New_York,
d7afaf8d-1998-489e-bd04-1a3b4d110020,Kingston (Queen´s University),44.227882,-76.496771,7KQ,,,,,,,America/Toronto,
d7ca5f18-1430-4c6e-8fd7-7509188a9d3b,Spokane Station,47.6564,-117.414954,SPO6,,,,,,,America/Los_Angeles,
d7d5326e-3940-4752-b92c-280b1976ea78,Aransas Pass (Stripes),27.910748,-97.142921,ARP6,,,,,,,America/Chicago,
d810f7f3-81bd-4617-ade2-2d2cc74289a3,Green Bay Transit Center,44.51727,-88.002777,GRB6,,,,,,,America/Chicago,
d8616d31-f941-4869-a801-107cccb2f9fd,Albany (BP One Leaf),31.580747,-84.114484,ALY6,,,,,,,America/New_York,
d867c0ac-dc59-432f-ad86-c18b94ee30a0,Tulsa Bus Station,36.15392,-95.986744,TUL6,,,,,,,America/Chicago,
d8b4b607-9d67-48a4-a3af-e1a02527db44,Wichita Falls Sheppard Bus Stop,33.96491,-98.51348,SHA6,,,,,,,America/Chicago,
d90922ce-2946-4876-830c-d6b30b2f5da4,Milwaukee Mitchell Airport,42.947282,-87.902927,5MK,,,,,,,America/Chicago,
d927f932-7bab-4f64-a0d3-47248f10e369,Winter Haven Transportation Center,28.027198,-81.732008,WTH6,,,,,,,America/New_York,
d935a5be-b224-489d-b826-d60a6fc4530a,Forest City (OHM Food Mart),35.32165,-81.85984,FRE6,,,,,,,America/New_York,
d946e8cc-36c3-4b11-a12f-85a0d003fdca,Queens Village (7-11),40.72981,-73.745228,QES6,,,,,,,America/New_York,
d989f884-acc5-4be3-9298-8e7b9ae2e069,Regina,50.445912,-104.54953,7RG,,,,,,,America/Regina,
d9d1ac0b-b631-45bf-a424-1635fef66663,Elizabeth City,36.275004,-76.208698,EZB6,,,,,,,America/New_York,
d9d4740d-5065-489f-84bb-13f01a4df16b,Mount Vernon (McDonalds),38.314022,-88.956123,MTV6,,,,,,,America/Chicago,
d9e99e90-943d-4b0a-b210-3920d3e5327d,Pensacola Airport,30.47676,-87.193854,PNC6,,,,,,,America/Chicago,
d9eada8c-22c4-425c-be5d-cc21a2132458,Brantford,43.170223,-80.215419,7BR,,,,,,,America/Toronto,
da027ae7-f5da-4f1d-9a39-9f663613ee96,Parry Sound,45.344812,-80.008781,7PR,,,,,,,America/Toronto,
da310228-a33b-407c-a9ec-5f8dc2263701,Junction (Short Stop),30.49584,-99.7786,JCT6,,,,,,,America/Chicago,
da4142cc-6f13-4e0b-9d4b-f1df1d656624,Atlanta Downtown (Civic Center),33.76667,-84.387502,4AT,,,,,,,America/New_York,
daa4c43f-1db5-4dab-bd2b-57ed621766f6,Modesto Bus Stop,37.63966,-121.002083,MDO6,,,,,,,America/Los_Angeles,
daab3964-ddcb-426d-9230-034e4a947d54,Rawlins (Travel Centers Of America),41.776965,-107.22365,RLL6,,,,,,,America/Denver,
dabb4d07-9be2-483b-9c1b-1d76b1734e11,Morgan City (Municipal Auditorium),29.694808,-91.187659,MGC6,,,,,,,America/Chicago,
db4f9fb6-38af-4003-ad47-16f722f5e279,Wallace (Jif-A-Mart),34.742301,-77.994809,WLC6,,,,,,,America/New_York,
db689702-53b7-4f72-92ba-1bc767b861e1,Comfort (Chevron),29.98266,-98.904854,CFR6,,,,,,,America/Chicago,
db86bc0b-d3af-4163-a30a-6ece57770dbe,Colfax (Standlock Bottle Shop),39.095951,-120.94804,CFX6,,,,,,,America/Los_Angeles,
dbae4f78-c80e-47f9-b10e-b13c750fed8f,White Plains Bus Station,41.033867,-73.774277,WHP6,,,,,,,America/New_York,
dc89ba6b-6de4-447d-9387-4a7381d545f6,Boston Manchester Airport,42.927815,-71.437551,MVT6,,,,,,,America/New_York,
dcc7d1ed-bbb1-4e84-9250-a52f3c977a7e,Chiefland (Jiffy Food Mart),29.496923,-82.869125,CEN6,,,,,,,America/New_York,
dd331ecf-7550-42e5-ad3b-7e6f549ecbb4,Rensselaer Bus Stop,40.936737,-87.152712,RSS6,,,,,,,America/Chicago,
dd5499f6-f109-433f-aead-b16dc7fe0b7c,Ridgewood NJ (Northbound),40.991196,-74.09535,RDW6,,,,,,,America/New_York,
dd95bd35-af41-4582-8dd6-c3687f05f9d0,Atmore,31.02496,-87.491547,ATR6,,,,,,,America/Chicago,
ddf85f3f-f4ac-45e7-b439-1c31ed733ce1,New York Midtown (31st St & 8th Ave),40.750309,-73.995269,6MT,,,,,,,America/New_York,
de04f726-2b0d-4c92-9333-a9f0926e0389,Lexington Bus Stop,38.072357,-84.478905,LXD6,,,,,,,America/New_York,
de3e90c2-abad-4730-ad34-376d1b74bcf5,Wilson Bus Stop,35.723087,-77.908813,WSN6,,,,,,,America/New_York,
de895d8d-4aa2-45eb-9f72-c994ef772f1c,The Dalles (Transit Facility),45.62584,-121.21773,TDD6,,,,,,,America/Los_Angeles,
debf1668-0335-475c-8524-62dbd12e27dc,Grinnell,41.700228,-92.726377,GIA6,,,,,,,America/Chicago,
df090605-fe1a-4c3f-8a3d-12942af0572f,Fredericksburg Bus Stop,38.301836,-77.481421,FBG6,,,,,,,America/New_York,
df1ffaf6-26c3-41da-83ac-3602113796ec,Ashland Bus Station,38.4809,-82.639496,ASH6,,,,,,,America/New_York,
df8b6347-8d72-42a1-ad65-1f44dd1349a2,Gainesville (Shell),34.282546,-83.800615,GAS6,,,,,,,America/New_York,
dfc1cdb9-7f66-4ca2-84ab-be6e5a0a6e54,Batavia (48 Express),43.017223,-78.194267,BTA6,,,,,,,America/New_York,
dfcd167d-1d2c-46df-b8b1-ce158b46c894,Claresholm,50.019605,-113.57814,7CS,,,,,,,America/Edmonton,
e15a82a9-084d-45f8-aaeb-1e461d9d91d9,Ft Worth Bus Station,32.75304,-97.32667,FWO6,,,,,,,America/Chicago,
e1b8d056-9293-48a5-83f4-df8d7fee246b,Mesa Bus Stop,33.388564,-111.839113,MES6,,,,,,,America/Phoenix,
e204bb66-8ab9-4437-8d0d-2b603cdf0c43,New York Port Authority,40.75695,-73.9905,NYD6,,,,,,,America/New_York,
e2ac2b53-e2c6-445f-aa24-9754d353dabf,Charlotte (Freedom Dr/Ashley Rd),35.245171,-80.895279,4HR,,,,,,,America/New_York,
e2bcfd8d-c071-4dfa-98e5-77dee07c2641,Grants (Shell),35.12797,-107.828268,GNS6,,,,,,,America/Denver,
e2c779e6-0c24-45af-89df-fb02abadb91e,Upton,37.457895,-85.880586,UPT6,,,,,,,America/New_York,
e2f12464-b155-454e-968c-cf5f79d31e53,Medicine Hat (Transit Terminal),50.039383,-110.674555,7EH,,,,,,,America/Edmonton,
e3353c0b-d6ea-4993-be85-85dccb3840bc,Longview Bus Station,32.493876,-94.728351,LGW6,,,,,,,America/Chicago,
e356261e-2b25-4acc-b042-64b3502318b2,Stockton (Central de Autobuses),37.948676,-121.289516,SKN6,,,,,,,America/Los_Angeles,
e402bf7c-43f1-4099-989e-a65bc6cb8a1a,Waterville (J & S Oil Co),44.54343,-69.6714,WAV6,,,,,,,America/New_York,
e419039e-fa95-4484-8b64-80aed2e5e8fc,Northampton (Northampton Market),42.315544,-72.631124,NHM6,,,,,,,America/New_York,
e4fec99a-a91b-4285-a0aa-e1145a281fdc,Norristown (Park & Ride),40.082827,-75.387001,KOP6,,,,,,,America/New_York,
e58b0d7e-a155-41d1-b315-85ef7883ff97,Sturbridge (New England Truck Stop),42.117532,-72.062529,STD6,,,,,,,America/New_York,
e5be1555-2331-465f-9c0c-afda098b3afb,Globe (Good 2 Go),33.395853,-110.769671,GBM6,,,,,,,America/Phoenix,
e5d0cb4b-bb2c-4365-b660-030c098f3e37,Los Angeles (Laurel Canyon/Rinaldi - San Fernando),34.280876,-118.45452,0RN,,,,,,,America/Los_Angeles,
e5f61ed6-751f-4111-8487-ec1881286bd5,Del Rio (VVBHC),29.350403,-100.911629,DRC6,,,,,,,America/Chicago,
e610e851-1daf-4fc5-a236-0cb200f82fba,"Albany Bus Terminal, NY",42.645916,-73.75135,ALB6,,,,,,,America/New_York,
e65ea33a-215d-4182-a42e-4eca4da6cbf0,San Diego (Old Town-FlixBus),32.754186,-117.198717,UOT,,,,,,,America/Los_Angeles,
e6695570-9ed5-4027-bdcc-a56777713b2d,Glens Falls Bus Stop,43.313007,-73.644057,GFL6,,,,,,,America/New_York,
e6729401-2805-4f3a-93d4-dabe4fb39196,Dayton Trotwood Bus Station,39.817579,-84.278319,DAY6,,,,,,,America/New_York,
e7016cff-3d3f-4d91-ac0a-b62495bef7a6,Sparks Transit Center,39.534637,-119.761756,RNO6,,,,,,,America/Los_Angeles,
e75a45c0-17bd-4dbb-a7c7-2c66491e582d,Hidalgo International Bridge,26.09913,-98.26922,PNH6,,,,,,,America/Chicago,
e76179d1-3be4-47cc-ab6b-ad15500d248c,Tupelo (Brothers Quick Stop),34.235702,-88.688421,TUP6,,,,,,,America/Chicago,
e7654862-221a-4bc4-85e2-de959a02599c,Prairie View (Mini Mart),30.07305,-95.9923,PIR6,,,,,,,America/Chicago,
e7dd5c96-acab-4323-ba02-0b684fc21d33,Tampa Bus Station,27.95586,-82.45841,TPA6,,,,,,,America/New_York,
e80ba957-91be-44cc-91ac-0bb14cf79ab4,Mobile Bus Station,30.670506,-88.101166,MOB6,,,,,,,America/Chicago,
e95af774-8d09-43e5-9e61-699174ec4ae3,Collingwood Main Terminal,44.500289,-80.21846,7CO,,,,,,,America/Toronto,
e9cf5def-2b07-45f7-950f-b869931707e1,Williamsburg Bus Stop,37.27639,-76.70861,WBG6,,,,,,,America/New_York,
e9e9f4df-046a-4cc8-a48f-7af8ce9d88d6,Las Vegas Downtown (1st St),36.164518,-115.149671,ULV,,,,,,,America/Los_Angeles,
ea2c7b54-03a6-4aea-891a-c7497a60fbd9,Ahoskie (Ahoskie Bus Stop),36.286636,-76.988106,ASS6,,,,,,,America/New_York,
eb0d8963-c38d-4470-80cd-cda8753c2901,Orlando Bus Station,28.547819,-81.412781,ORL6,,,,,,,America/New_York,
eb7000c4-992a-4b42-b9c5-d2e5f9f3b807,Columbus (E Rich St),39.957899,-82.996842,5CO,,,,,,,America/New_York,
ebac7201-9500-49ce-b7b8-4f6bc906de72,Kingman (North),35.192622,-114.069886,UKN,,,,,,,America/Phoenix,
ebf2f8e4-231f-423c-8bfb-5f130c100298,Yorkdale (TTC Passenger Pick-up),43.7257,-79.44779,7TY,,,,,,,America/Toronto,
ec23f667-29ab-4529-8e01-e222e41d30cc,Tomah (McDonald's),44.019642,-90.504166,TOM6,,,,,,,America/Chicago,
ec647204-b2e0-415c-a290-d2cfe94a8f57,Juarez(City Express),31.6877,-106.40595,JUA6,,,,,,,America/Ciudad_Juarez,
ec7c3958-3922-4aa3-9c90-2500ecf0d081,Cordoba (Flix Ave 11 y Calle 5),18.890046,-96.936471,CVB8,,,,,,,America/Mexico_City,
ec8b7a43-cd21-4bc8-aa8a-acd3169f54ac,Perry (Fast Freddy's),30.051898,-83.551586,PRP6,,,,,,,America/New_York,
eca4c3be-94b9-4915-b417-7031f3d61199,Fort Macleod,49.724826,-113.396153,7FM,,,,,,,America/Edmonton,
ece9e7e2-8dd3-4d4b-b84c-c145ff88646e,Savannah Bus Station,32.07899,-81.099372,SAV6,,,,,,,America/New_York,
edd79069-19cc-4d15-918f-8d48f94b4829,Appleton Transit Center,44.263409,-88.405525,XWI6,,,,,,,America/Chicago,
eddba24c-c02e-4f6d-a157-ea47abafa258,Edenton Bus Stop,36.074751,-76.598418,ENN6,,,,,,,America/New_York,
edeac1b8-94ef-4cc3-8f48-862f834025b7,Waxahachie (Exxon),32.373791,-96.864235,WAH6,,,,,,,America/Chicago,
edef9c30-9aa2-4279-ba5e-c6479b1bf937,San Ysidro Arrival: USA-Mexico Border,32.545,-117.029175,USY,,,,,,,America/Los_Angeles,
edf9b0e3-3786-491a-92ad-7ffa5feb2846,Valdosta (Citgo),30.820809,-83.312504,VAL6,,,,,,,America/New_York,
ee01d62e-2819-4e07-b1d9-bf8ea726327a,Cincinnati Bus Station,39.21214,-84.45903,CIN,,,,,,,America/New_York,
ee87ddfe-53c2-44e3-a44f-bff63f1f34fb,Sacramento (Old Sacramento 2nd St/J St),38.583655,-121.503862,0SI,,,,,,,America/Los_Angeles,
eedabe94-a052-4815-9544-70f7d6d9326b,Seminole (Anderson Welding),32.712525,-102.643896,SMO6,,,,,,,America/Chicago,
f0220601-d819-4965-bc21-68d2b0141312,Worcester Union Station,42.261403,-71.794905,WOR6,,,,,,,America/New_York,
f07edac8-462e-4f21-802c-b911a61336b6,"Framingham, MA (Shoppers World Shelter)",42.299836,-71.394887,6FMH,,,,,,,America/New_York,
f1b66338-7ec5-40b9-8b65-e0d9a2c98895,Champaign Intermodal Trans Ctr,40.115391,-88.242004,CPN6,,,,,,,America/Chicago,
f1c6978c-caba-4485-a80b-1fdd5d7e9d4a,Vallejo Transit Center,38.100027,-122.25923,VJO6,,,,,,,America/Los_Angeles,
f1ec28d4-b605-40ed-ac71-b0d23df62244,Mt Morris (Krispy Krunchy),42.727249,-77.868785,6MM,,,,,,,America/New_York,
f2bdcd9c-ea5a-452d-9be2-c623bb5a22a8,Gainesville Bus Stop,29.709902,-82.355887,GAV6,,,,,,,America/New_York,
f2e73050-5a4f-4d71-a81d-9f8aab514b66,Pecos (Stripes),31.404944,-103.486093,PEC6,,,,,,,America/Chicago,
f33db2cb-7850-48d4-9aff-d8140d63d998,Gananoque,44.328452,-76.164327,7GA,,,,,,,America/Toronto,
f3d640e8-2b02-47ed-842e-219f563f6916,Bylas (Mt Turnbull Apache Market),33.119543,-110.109754,BAS6,,,,,,,America/Phoenix,
f4339091-343a-48b3-b4a0-3cac081f39c8,Schenectady (Gateway Mobility Hub),42.81508,-73.947765,SCY6,,,,,,,America/New_York,
f533901d-4a8f-4bda-a817-703a5a48289b,Port Arthur Transit,29.869947,-93.935884,POA6,,,,,,,America/Chicago,
f595ca77-e3d9-4158-b56d-9fd97ae883be,Tuscaloosa Bus Stop,33.180931,-87.551856,TUS6,,,,,,,America/Chicago,
f59d00e0-5b48-419a-8bbf-8dcdbbdbc463,Atlantic City (Caesars),39.357031,-74.437114,CSS6,,,,,,,America/New_York,
f64480af-97fa-4270-a02b-bfd25f1a6b8c,Carbondale Intermodal Station,37.72427,-89.216504,CDI6,,,,,,,America/Chicago,
f69eb2a4-05bc-491a-9d2e-4d5f08eb1cb5,Clinton (Express Mart),34.994257,-78.319377,HT6,,,,,,,America/New_York,
f6efd76d-14a3-4db6-85aa-446716adf2c8,Salem (Chemeketa & Liberty),44.942118,-123.037065,1SA,,,,,,,America/Los_Angeles,
f6f5b420-a08b-4009-b374-25dffc73a535,Bloomington,40.5091,-88.9843,BLL6,,,,,,,America/Chicago,
f708fcb8-2617-4a37-896a-b006efe78fed,Dansville (Family Dollar),42.559411,-77.693426,6DS,,,,,,,America/New_York,
f7359ec6-4709-4a77-b833-69b7378fa3ec,CARTS Georgetown Station,30.610246,-97.685304,GTWN,,,,,,,America/Chicago,
f7eb5b7e-1bdc-4eef-ae11-ff5350cfd6a0,Temecula Bus Stop,33.49636,-117.15151,TEM6,,,,,,,America/Los_Angeles,
f819acf5-668a-44a7-b86c-a7237f97c002,Niagara Falls Canada (Rapidsview),43.068263,-79.062687,7FA,,,,,,,America/Toronto,
f8ea23a8-1658-405c-a2f2-644605853e57,Meadville (Quick Mart),41.638311,-80.155299,MDV6,,,,,,,America/New_York,
f91f00d5-e8f6-4774-8f9a-dfd7b3e1af77,Grambling (Grambling State Univ),32.52217,-92.7145,GMV6,,,,,,,America/Chicago,
f969a31c-1a36-405e-aca7-27a1386c8166,Davenport (Ground Transportation),41.520278,-90.5776,DAV6,,,,,,,America/Chicago,
f9abe12b-f41c-41c8-8cf2-df5f870a8d0b,Sacramento Bus Station,38.596741,-121.49705,SAC6,,,,,,,America/Los_Angeles,
fa0dfa9c-17b0-4e67-913c-3b289b6c0774,Laurinburg (Food Mart),34.790345,-79.446413,LRB6,,,,,,,America/New_York,
fb7a84a8-dcf3-4cd9-82eb-9cfc3d06415f,Venice (FL),27.105815,-82.385691,4VC,,,,,,,America/New_York,
fc648764-2edb-44e3-8cdb-9de393f2e98c,Elmira,42.0897,-76.8062,ELM6,,,,,,,America/New_York,
fc7f16c7-0dfa-4dfc-af45-281cd8ba732d,Lake Louise (Lakeshore),51.41586,-116.214302,7LL,,,,,,,America/Edmonton,
fccff9c3-3e6b-4ccc-8646-339eedc5e38f,Virginia Beach (Circle D Food Mart),36.841894,-75.991381,VBH6,,,,,,,America/New_York,
fd13f781-ffc1-4221-b2aa-e99674232d88,Livingston (Exxon),30.645992,-94.944628,LIV6,,,,,,,America/Chicago,
fd664a17-f665-465e-a3ad-6501df5fda2a,Los Angeles Union Station Arrivals,34.055104,-118.237056,LUN6,,,,,,,America/Los_Angeles,
fe2fe2bb-d5fe-4060-b7c6-7a8e11abba5e,Port Hope,43.969485,-78.285403,7PH,,,,,,,America/Toronto,
fe416c4f-44ab-4a61-b6bd-ccf265431bb5,Gallup (NKS Truck Stop),35.50397,-108.835,GLL6,,,,,,,America/Denver,
fe4c583e-f536-4309-a9dc-9949bfc029c4,Round Rock (CARTS),30.507386,-97.681052,RCC6,,,,,,,America/Chicago,
fe6e11cc-fda6-4188-8bfa-5039aea9cd23,Poza Rica (Soriana Hiper),20.542936,-97.46664,PZR6,,,,,,,America/Mexico_City,
fe88a8af-c8b1-4f1b-834a-9d6b08136cd5,Houston Uptown/Upper Kirby,29.729877,-95.41838,2HU,,,,,,,America/Chicago,
fea2ea10-5769-4c9b-8f64-6d05f009103e,Boca Raton Trirail Station,26.392184,-80.100306,BCR6,,,,,,,America/New_York,
ff93ddc0-62a0-4016-bf60-3e3f34b4c90f,White River Junction Bus Station,43.64657,-72.33397,WRJ6,,,,,,,America/New_York,
